type: sc1
name: Sanctuary
algorithm: jpsplus
preprossessing [ms]: 1430

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
338	157	226	117	0,00026	182,08300	182,08326	129	0
381	92	402	191	0,00017	182,61000	182,61017	84	0
68	364	200	417	0,00041	181,42600	181,42641	39	0
432	413	294	350	0,00050	182,76400	182,76450	118	0
361	20	280	130	-0,00035	181,10800	181,10765	99	0
130	232	197	185	-0,00046	182,56900	182,56854	120	0
478	153	415	6	-0,00039	183,64000	183,63961	53	1
8	430	188	426	-0,00015	181,65700	181,65685	8	0
411	16	333	165	-0,00034	181,30900	181,30866	73	0
231	308	329	432	0,00007	180,93600	180,93607	62	0
220	355	366	433	0,00008	187,13700	187,13708	41	0
28	40	190	95	-0,00025	184,78200	184,78175	43	0
281	174	234	293	0,00028	184,14900	184,14928	193	0
32	107	190	139	0,00010	185,33800	185,33810	42	0
141	245	196	163	-0,00026	184,58100	184,58074	116	0
225	465	232	317	-0,00014	186,52200	186,52186	92	1
216	178	359	281	-0,00000	185,66400	185,66400	42	0
220	311	124	441	-0,00044	186,63500	186,63456	55	0
396	29	473	182	0,00044	184,89400	184,89444	41	0
281	413	149	459	-0,00046	184,56900	184,56854	91	0
390	502	466	345	0,00023	188,48000	188,48023	51	0
491	164	378	42	0,00008	188,13700	188,13708	70	0
448	187	395	17	0,00032	191,95300	191,95332	67	0
292	248	365	109	0,00049	191,56300	191,56349	81	0
314	266	169	372	-0,00036	188,90700	188,90664	76	0
154	256	186	151	-0,00035	191,10800	191,10765	133	1
475	49	304	47	-0,00018	190,05400	190,05382	100	0
416	385	295	407	-0,00031	189,91200	189,91169	101	0
291	468	180	347	0,00002	188,06600	188,06602	78	0
275	301	210	162	0,00041	190,29100	190,29141	149	0
226	103	254	214	-0,00007	195,59300	195,59293	82	0
211	450	395	440	-0,00030	193,11300	193,11270	27	0
252	24	86	84	-0,00025	193,78200	193,78175	52	0
224	414	61	379	-0,00046	194,56900	194,56854	80	0
409	182	374	37	0,00015	192,20800	192,20815	73	1
263	395	442	429	-0,00046	195,56900	195,56854	21	0
199	140	157	276	0,00035	195,22000	195,22035	96	0
327	251	168	166	0,00015	194,20800	194,20815	125	0
218	433	90	366	-0,00016	192,45600	192,45584	80	0
289	433	237	331	0,00022	195,27900	195,27922	123	0
291	470	253	347	-0,00014	196,52200	196,52186	152	0
433	387	300	365	-0,00049	196,96600	196,96551	104	1
488	227	401	81	0,00039	199,02400	199,02439	95	0
269	30	169	178	-0,00021	196,45100	196,45079	52	0
365	410	297	278	0,00005	198,53400	198,53405	115	0
422	470	476	293	-0,00047	199,36800	199,36753	43	0
285	94	107	50	0,00040	196,22500	196,22540	53	0
371	273	320	343	-0,00033	199,51000	199,50967	158	0
262	311	204	462	-0,00035	199,10800	199,10765	62	0
260	335	419	259	-0,00019	199,85300	199,85281	51	0
430	68	231	74	0,00028	201,48500	201,48528	13	0
258	420	57	427	0,00049	203,89900	203,89949	14	1
