type: bg512
name: AR0705SR
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
289	436	133	411	-0,00460	177,23000	177,22540	22	1
213	180	316	253	0,00225	177,88000	177,88225	33	0
397	351	227	270	-0,00078	224,28000	224,27922	32	0
413	102	482	266	0,00085	270,32000	270,32085	81	1
237	460	166	428	0,00483	84,25000	84,25483	8	0
461	317	242	192	-0,00229	388,98000	388,97771	138	2
171	263	295	265	-0,00157	124,83000	124,82843	12	0
154	426	46	281	0,00079	201,45000	201,45079	20	0
139	486	459	321	0,00366	467,17000	467,17366	91	2
196	319	176	495	0,00417	396,27000	396,27417	113	1
216	281	239	213	0,00062	86,84000	86,84062	32	0
459	316	231	352	0,00124	267,68000	267,68124	29	0
127	421	185	287	-0,00066	431,02000	431,01934	106	2
422	302	201	105	-0,00381	360,68000	360,67619	56	0
150	468	56	214	-0,00286	300,01000	300,00714	25	1
238	300	379	85	-0,00369	500,42000	500,41631	212	2
212	451	504	256	-0,00055	427,76000	427,75945	62	0
294	370	447	118	0,00361	432,30000	432,30361	178	2
418	391	232	269	-0,00286	250,01000	250,00714	31	1
355	283	381	373	-0,00410	108,33000	108,32590	24	0
163	114	348	132	-0,00404	208,20000	208,19596	14	0
366	366	119	452	-0,00387	346,81000	346,80613	60	1
419	79	257	109	-0,00185	222,21000	222,20815	55	0
304	347	230	311	0,00169	88,91000	88,91169	13	1
199	459	282	372	0,00326	186,08000	186,08326	29	0
300	345	275	347	-0,00157	25,83000	25,82843	8	0
239	206	284	319	0,00483	151,25000	151,25483	29	1
298	125	164	102	-0,00410	149,33000	149,32590	12	0
374	370	109	419	-0,00022	360,25000	360,24978	56	1
255	213	342	239	-0,00146	167,57000	167,56854	38	0
87	417	204	243	0,00355	461,43000	461,43355	116	1
245	455	115	493	0,00118	158,81000	158,81118	16	1
491	294	332	340	-0,00292	206,14000	206,13708	26	0
249	48	397	125	0,00186	218,52000	218,52186	25	0
393	192	185	82	-0,00336	255,91000	255,90664	26	1
279	342	248	303	0,00062	51,84000	51,84062	8	0
397	192	182	259	-0,00061	451,89000	451,88939	144	1
316	209	249	299	0,00281	121,85000	121,85281	24	1
496	324	174	421	0,00147	446,16000	446,16147	70	1
406	229	144	496	-0,00055	507,76000	507,75945	86	1
58	185	87	156	0,00270	45,11000	45,11270	11	0
278	114	375	105	-0,00297	172,27000	172,26703	23	0
471	302	189	92	0,00209	393,00000	393,00209	45	1
376	99	284	120	-0,00084	171,41000	171,40916	44	0
312	363	195	498	0,00444	212,89000	212,89444	30	1
274	121	497	296	0,00203	326,13000	326,13203	25	0
431	378	412	251	0,00169	176,91000	176,91169	22	0
455	306	164	263	-0,00066	375,02000	375,01934	57	1
130	433	87	209	-0,00185	291,21000	291,20815	25	1
259	82	249	127	0,00214	49,14000	49,14214	9	0
394	354	291	225	-0,00190	225,34000	225,33810	59	1
348	348	93	399	0,00136	349,42000	349,42136	74	1
408	390	506	244	-0,00443	212,84000	212,83557	26	0
423	238	275	458	-0,00387	339,81000	339,80613	65	1
292	221	449	278	-0,00330	324,78000	324,77670	118	1
126	432	212	442	-0,00416	93,46000	93,45584	13	0
336	326	154	273	-0,00089	220,54000	220,53911	29	1
386	378	344	243	0,00489	159,12000	159,12489	27	0
301	343	41	292	0,00462	440,50000	440,50462	179	2
250	352	427	262	0,00074	264,58000	264,58074	71	1
337	236	164	295	0,00281	202,85000	202,85281	59	0
482	338	372	172	0,00349	211,56000	211,56349	19	1
394	59	163	86	0,00456	348,63000	348,63456	64	0
166	484	293	202	-0,00055	439,76000	439,75945	94	1
335	134	191	83	-0,00196	167,47000	167,46804	22	1
484	315	294	197	0,00141	348,29000	348,29141	75	1
401	361	250	288	0,00017	196,61000	196,61017	26	0
326	244	255	271	0,00377	82,18000	82,18377	17	0
209	100	398	116	-0,00027	232,38000	232,37973	26	1
151	453	478	265	0,00052	506,83000	506,83052	88	1
332	334	294	363	0,00219	50,01000	50,01219	7	0
191	498	154	287	0,00361	417,30000	417,30361	119	2
295	260	226	344	0,00225	124,88000	124,88225	23	0
217	301	314	250	-0,00303	123,40000	123,39697	27	0
253	66	296	355	0,00007	502,60000	502,60007	89	1
228	271	50	320	0,00058	507,70000	507,70058	187	2
176	242	160	298	-0,00258	62,63000	62,62742	13	0
215	90	298	81	0,00163	94,04000	94,04163	13	1
66	366	270	374	0,00085	359,32000	359,32085	51	0
292	216	311	257	-0,00202	57,60000	57,59798	19	0
422	296	224	466	-0,00330	332,78000	332,77670	66	1
119	425	201	188	0,00462	490,50000	490,50462	141	2
58	344	236	247	0,00316	501,07000	501,07316	110	1
451	320	221	340	-0,00033	270,51000	270,50967	30	1
276	455	417	101	-0,00420	503,32000	503,31580	182	2
172	256	252	280	0,00113	89,94000	89,94113	22	0
504	275	275	260	-0,00488	359,61000	359,60512	65	1
23	191	123	462	0,00186	316,52000	316,52186	36	0
316	355	302	269	-0,00247	144,37000	144,36753	31	1
187	419	69	381	0,00012	133,74000	133,74012	19	0
45	279	275	316	0,00361	486,30000	486,30361	103	1
172	306	157	291	0,00320	21,21000	21,21320	6	0
384	140	214	452	-0,00061	507,89000	507,88939	140	2
246	221	447	288	-0,00381	354,68000	354,67619	136	1
