type: da2
name: lt_0_lowtown_a2_n_c
algorithm: astarbb
preprossessing [ms]: 204301

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
315	254	321	382	0,00019	161,01200	161,01219	2011	4
317	169	304	142	0,00003	162,26700	162,26703	1665	3
289	207	178	285	0,00040	163,22500	163,22540	2685	6
241	345	249	229	-0,00002	161,59800	161,59798	3306	7
123	233	3	249	-0,00031	166,91200	166,91169	3369	6
177	305	248	181	0,00011	164,53900	164,53911	2763	6
271	148	197	275	-0,00019	165,85300	165,85281	2385	4
289	245	174	286	-0,00010	164,32600	164,32590	2369	4
294	311	350	186	-0,00031	167,91200	167,91169	2652	6
376	184	301	236	0,00016	167,40900	167,40916	2960	6
246	367	290	249	-0,00030	167,11300	167,11270	3486	7
234	347	239	207	-0,00024	164,98300	164,98276	2921	6
236	353	169	224	0,00011	165,53900	165,53911	2554	4
172	264	259	336	-0,00047	167,36800	167,36753	3169	6
365	384	288	277	-0,00023	168,18400	168,18377	2450	5
291	283	214	287	-0,00038	168,84100	168,84062	3842	8
327	235	316	374	0,00040	168,22500	168,22540	2145	3
236	360	149	243	-0,00019	168,85300	168,85281	2349	5
301	359	237	224	0,00004	171,46800	171,46804	2450	5
310	345	248	209	-0,00004	169,19600	169,19596	2133	3
211	277	321	372	0,00024	168,68100	168,68124	2278	5
378	172	236	197	-0,00040	170,43900	170,43860	2822	6
307	347	297	216	0,00046	168,29600	168,29646	2575	5
303	165	371	174	-0,00034	171,30900	171,30866	2181	4
343	400	283	257	0,00025	174,88200	174,88225	2675	6
324	283	223	169	0,00016	173,40900	173,40916	2649	5
76	286	224	253	-0,00040	174,43900	174,43860	4385	9
213	262	57	267	-0,00017	172,25500	172,25483	2439	4
252	218	243	350	-0,00024	174,98300	174,98276	5290	13
357	366	320	283	-0,00046	174,56900	174,56854	2724	5
280	247	169	236	0,00012	175,74000	175,74012	2849	5
113	283	235	219	0,00025	175,88200	175,88225	5201	10
317	218	299	369	0,00005	175,66900	175,66905	2116	5
328	394	229	289	-0,00011	174,12500	174,12489	3183	5
170	255	279	181	-0,00004	176,19600	176,19596	2968	7
370	184	240	222	0,00031	176,75200	176,75231	2520	5
277	130	241	229	0,00002	179,06600	179,06602	3109	13
232	342	310	248	-0,00045	178,77000	178,76955	4070	8
227	353	248	213	0,00025	176,88200	176,88225	3360	6
71	261	216	248	0,00033	177,15400	177,15433	4397	9
70	258	229	274	-0,00046	179,56900	179,56854	3596	7
275	173	304	184	-0,00031	176,91200	176,91169	4089	10
245	357	309	268	-0,00045	177,77000	177,76955	4478	9
370	403	226	360	-0,00018	178,05400	178,05382	3721	7
240	352	132	238	-0,00026	181,58100	181,58074	2726	6
242	363	139	246	0,00045	183,09500	183,09545	3028	5
334	136	342	260	0,00015	182,20800	182,20815	2619	6
334	269	299	388	-0,00017	183,25500	183,25483	2075	3
314	225	223	297	0,00012	182,74000	182,74012	5945	14
365	161	334	187	-0,00026	182,58100	182,58074	5161	12
317	196	374	137	-0,00013	181,72300	181,72287	1870	3
300	162	275	134	0,00016	183,40900	183,40916	2406	5
248	223	274	116	0,00023	182,48000	182,48023	2814	6
209	270	42	273	-0,00010	182,32600	182,32590	4286	8
247	226	106	256	-0,00045	185,77000	185,76955	2367	5
276	308	212	285	0,00004	185,46800	185,46804	4758	10
241	180	375	133	-0,00020	185,65200	185,65180	2138	4
166	229	223	176	-0,00011	186,12500	186,12489	2888	6
251	357	371	297	-0,00030	187,11300	187,11270	2943	5
255	175	358	130	-0,00005	184,99500	184,99495	2539	6
381	380	264	333	-0,00009	184,52700	184,52691	3215	6
231	186	376	134	-0,00027	184,38000	184,37973	2353	5
253	226	279	107	-0,00020	185,65200	185,65180	3057	6
347	143	206	233	0,00002	187,06600	187,06602	3731	9
176	245	305	214	-0,00017	189,25500	189,25483	3001	6
103	262	236	209	-0,00003	191,39700	191,39697	4824	9
332	409	299	243	0,00033	190,15400	190,15433	2616	5
170	320	251	380	0,00003	191,26700	191,26703	2828	5
325	142	228	236	-0,00011	189,12500	189,12489	3602	9
184	276	328	245	-0,00023	189,18400	189,18377	3379	6
289	139	223	172	0,00010	188,33800	188,33810	3136	7
119	260	262	228	-0,00002	188,59800	188,59798	3496	7
310	364	240	202	-0,00005	190,99500	190,99495	2386	5
320	184	186	270	0,00025	191,88200	191,88225	2754	5
309	218	243	309	-0,00011	195,12500	195,12489	6858	17
251	334	241	196	0,00032	194,95300	194,95332	3401	6
206	277	329	380	-0,00004	193,19600	193,19596	2932	5
176	305	271	160	0,00023	195,48000	195,48023	3245	6
293	203	173	233	0,00040	194,22500	194,22540	3369	7
308	142	295	286	-0,00048	193,16700	193,16652	3427	10
236	325	296	211	-0,00024	193,98300	193,98276	3138	8
269	218	123	247	-0,00010	195,32600	195,32590	3255	6
228	340	316	263	0,00041	193,42600	193,42641	4975	11
