type: da2
name: lt_foundry_n
algorithm: jpsplus
preprossessing [ms]: 8

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
41	53	99	85	0,00020	121,21300	121,21320	43	0
42	71	74	10	0,00027	123,28400	123,28427	49	0
95	14	67	70	0,00013	123,94100	123,94113	45	0
54	5	44	69	-0,00009	122,52700	122,52691	45	0
98	41	10	23	-0,00003	121,39700	121,39697	58	0
96	60	26	29	0,00012	120,74000	120,74012	68	0
68	13	37	67	0,00020	120,21300	120,21320	46	0
63	35	51	71	0,00006	120,87000	120,87006	48	0
47	67	56	38	0,00013	123,94100	123,94113	68	0
95	4	48	39	0,00047	125,49700	125,49747	42	0
55	13	39	60	0,00006	127,87000	127,87006	57	0
62	44	37	65	0,00027	126,28400	126,28427	50	0
35	54	99	83	-0,00001	124,79900	124,79899	49	0
41	44	64	82	0,00041	125,42600	125,42641	54	0
100	32	6	28	-0,00003	127,39700	127,39697	50	0
83	8	39	26	0,00040	126,22500	126,22540	46	0
36	52	67	84	0,00027	127,28400	127,28427	60	0
71	5	39	72	-0,00009	127,52700	127,52691	49	0
14	54	94	38	0,00018	126,81100	126,81118	38	0
83	4	37	23	-0,00011	131,12500	131,12489	45	0
46	69	83	7	0,00048	128,69800	128,69848	66	0
87	9	39	29	-0,00046	128,56900	128,56854	44	0
65	58	51	76	-0,00044	130,97100	130,97056	74	0
36	41	91	6	-0,00038	131,84100	131,84062	57	0
10	46	99	46	-0,00011	129,12500	129,12489	41	0
61	22	21	45	0,00005	129,66900	129,66905	50	0
39	41	83	77	-0,00023	130,18400	130,18377	64	0
31	76	67	47	-0,00016	130,45600	130,45584	61	0
46	42	49	71	0,00034	129,35500	129,35534	50	0
37	75	55	5	-0,00023	132,18400	132,18377	45	0
61	17	9	29	-0,00010	132,32600	132,32590	41	0
56	22	50	85	0,00048	134,69800	134,69848	72	0
78	10	38	76	-0,00030	135,11300	135,11270	55	0
18	26	93	62	0,00040	133,22500	133,22540	48	0
98	47	5	41	-0,00018	132,05400	132,05382	72	0
103	75	39	20	-0,00039	132,64000	132,63961	74	0
29	29	81	9	-0,00046	132,56900	132,56854	47	0
88	59	17	49	-0,00003	132,39700	132,39697	77	0
59	5	33	60	0,00034	134,35500	134,35534	53	0
75	13	17	38	-0,00024	138,98300	138,98276	44	0
63	7	14	38	-0,00046	138,56900	138,56854	43	0
33	65	53	45	-0,00030	137,11300	137,11270	61	0
32	21	91	79	-0,00011	139,12500	139,12489	57	0
34	20	60	70	-0,00018	139,05400	139,05382	42	0
17	25	57	6	-0,00039	138,64000	138,63961	40	0
30	46	94	4	-0,00002	139,59800	139,59798	66	0
18	36	95	69	-0,00003	139,39700	139,39697	45	0
67	5	19	37	-0,00046	136,56900	136,56854	46	0
42	36	95	15	-0,00010	136,32600	136,32590	56	0
5	27	88	69	0,00033	142,15400	142,15433	38	0
73	69	15	37	-0,00046	142,56900	142,56854	77	0
69	5	15	39	-0,00039	141,64000	141,63961	44	0
96	15	49	68	-0,00009	142,52700	142,52691	48	0
52	63	33	80	-0,00037	140,04200	140,04163	59	0
