type: da2
name: ca_cavern1_haunted
algorithm: astarbb
preprossessing [ms]: 57730

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
84	302	168	293	-0,00003	164,39700	164,39697	1685	3
131	446	152	352	-0,00045	167,77000	167,76955	2135	4
139	159	226	201	-0,00047	165,36800	165,36753	1215	2
73	353	154	428	0,00033	167,15400	167,15433	1292	2
96	360	138	490	-0,00040	165,43900	165,43860	1425	3
135	156	190	223	-0,00004	167,19600	167,19596	1142	2
79	417	145	356	-0,00010	165,32600	165,32590	2064	3
143	205	215	205	0,00004	164,46800	164,46804	1079	2
156	371	116	433	0,00047	167,49700	167,49747	2550	5
174	302	208	205	-0,00019	165,85300	165,85281	2047	5
154	340	69	423	0,00013	169,94100	169,94113	1867	3
180	406	136	514	0,00032	168,95300	168,95332	1049	2
64	412	139	318	-0,00047	171,36800	171,36753	1698	3
121	438	151	373	-0,00003	170,39700	170,39697	2366	3
155	478	96	339	-0,00011	170,12500	170,12489	1136	2
183	365	88	432	-0,00031	168,91200	168,91169	1081	2
81	300	177	298	-0,00039	171,64000	171,63961	2251	5
195	227	223	111	0,00039	170,02400	170,02439	1100	1
129	468	100	314	-0,00031	169,91200	169,91169	1178	2
165	299	236	206	-0,00019	168,85300	168,85281	1922	4
143	476	179	356	0,00012	175,74000	175,74012	1456	3
89	399	83	262	0,00041	173,42600	173,42641	1511	3
225	114	202	182	0,00024	172,68100	172,68124	1211	2
159	253	231	159	-0,00024	175,98300	175,98276	1365	2
122	512	74	419	0,00022	172,27900	172,27922	1720	3
234	216	140	192	-0,00047	174,36800	174,36753	1709	3
233	222	136	189	0,00039	172,02400	172,02439	1628	3
143	360	129	444	0,00013	173,94100	173,94113	2856	6
204	485	128	432	-0,00025	172,78200	172,78175	1576	4
234	194	194	49	-0,00047	175,36800	175,36753	1301	3
180	397	130	513	-0,00040	179,43900	179,43860	1141	2
200	500	114	420	0,00003	176,26700	176,26703	1389	3
142	428	196	528	0,00032	176,95300	176,95332	1204	2
152	291	199	176	-0,00011	176,12500	176,12489	1745	4
110	508	94	382	-0,00013	179,72300	179,72287	1682	2
232	160	161	276	-0,00011	177,12500	177,12489	1285	2
230	200	138	174	0,00039	178,02400	178,02439	1581	4
212	64	247	214	0,00045	176,09500	176,09545	1260	2
141	498	89	354	-0,00048	178,16700	178,16652	1568	3
130	278	199	181	0,00046	177,29600	177,29646	1838	4
127	468	104	304	-0,00003	182,39700	182,39697	1341	2
145	431	197	528	-0,00004	182,19600	182,19596	1263	2
88	385	103	254	0,00012	183,74000	183,74012	1471	3
226	221	208	69	-0,00012	183,92400	183,92388	1300	2
196	178	131	277	-0,00011	180,12500	180,12489	1428	3
201	176	141	264	0,00046	181,29600	181,29646	1647	2
200	496	106	422	0,00031	182,75200	182,75231	1496	3
63	299	120	446	0,00033	183,15400	183,15433	1530	3
152	370	81	418	-0,00003	180,39700	180,39697	2526	5
105	407	191	507	0,00045	181,09500	181,09545	1317	2
162	428	87	301	0,00026	186,08300	186,08326	1458	2
192	82	222	219	0,00038	184,82300	184,82338	1467	3
189	542	117	432	-0,00004	185,19600	185,19596	1552	3
115	516	89	378	-0,00035	184,10800	184,10765	1860	3
178	280	97	312	-0,00024	186,98300	186,98276	1706	3
238	203	110	265	-0,00004	187,19600	187,19596	1646	3
75	305	152	428	-0,00017	185,25500	185,25483	2751	6
134	319	130	467	0,00039	186,02400	186,02439	2062	4
219	105	200	180	0,00010	185,33800	185,33810	1361	2
64	274	187	212	0,00025	186,88200	186,88225	1724	4
120	429	189	549	0,00039	191,02400	191,02439	1569	2
98	374	109	511	-0,00049	189,96600	189,96551	1765	3
170	156	210	142	-0,00012	191,92400	191,92388	1247	3
195	468	124	429	-0,00032	190,71100	190,71068	1699	3
100	414	199	523	0,00023	191,48000	191,48023	1430	2
143	345	135	462	0,00004	189,46800	189,46804	2003	4
191	220	223	100	0,00045	189,09500	189,09545	1288	2
142	493	183	365	-0,00011	189,12500	189,12489	1514	2
86	260	100	414	0,00019	191,01200	191,01219	1346	3
101	546	106	414	-0,00027	188,38000	188,37973	1521	2
224	115	174	209	0,00002	194,06600	194,06602	1692	3
151	479	170	359	-0,00024	192,98300	192,98276	1762	3
88	379	115	274	0,00012	193,74000	193,74012	1471	3
199	509	92	410	0,00031	194,75200	194,75231	1483	2
184	58	226	202	-0,00040	195,43900	195,43860	1621	4
209	65	219	209	0,00039	192,02400	192,02439	1455	2
195	498	93	414	-0,00005	194,99500	194,99495	1568	2
108	259	200	196	0,00024	192,68100	192,68124	2026	5
228	185	136	174	0,00024	192,68100	192,68124	1586	3
151	340	113	270	0,00047	195,49700	195,49747	2071	4
118	280	235	184	-0,00025	198,78200	198,78175	2201	4
130	236	213	207	-0,00018	197,05400	197,05382	1414	4
184	369	67	267	-0,00046	197,56900	197,56854	2537	5
