type: da2
name: ht_keep_n
algorithm: astarbb
preprossessing [ms]: 28895

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
202	289	47	298	0,00004	180,46800	180,46804	2898	5
50	277	215	270	0,00034	181,35500	181,35534	1717	2
212	239	69	220	0,00017	180,61000	180,61017	3162	6
261	285	102	284	0,00006	180,87000	180,87006	3324	6
208	256	47	267	0,00047	181,49700	181,49747	3623	7
39	279	202	275	-0,00017	182,25500	182,25483	2741	4
203	286	61	211	-0,00040	182,43900	182,43860	3234	6
204	248	48	277	-0,00039	180,64000	180,63961	3388	6
222	272	71	224	0,00033	182,15400	182,15433	3714	7
207	272	41	259	0,00005	185,66900	185,66905	3525	6
209	279	47	287	0,00040	186,22500	186,22540	3512	7
197	247	36	299	0,00046	186,29600	186,29646	2733	4
61	206	210	259	0,00018	186,81100	186,81118	2172	4
190	290	35	301	-0,00010	186,32600	186,32590	2557	3
35	171	162	270	0,00010	187,33800	187,33810	2370	5
35	298	40	212	-0,00030	184,11300	184,11270	2686	5
52	326	190	282	-0,00046	184,56900	184,56854	2209	3
85	279	237	286	0,00027	187,28400	187,28427	3657	7
208	274	43	293	0,00012	185,74000	185,74012	3159	6
191	257	49	194	-0,00011	189,12500	189,12489	2802	5
37	241	206	250	-0,00046	188,56900	188,56854	2486	4
193	266	31	323	0,00011	188,53900	188,53911	2475	3
45	229	214	252	-0,00039	189,64000	189,63961	2536	5
50	191	184	251	0,00011	189,53900	189,53911	2665	5
206	258	38	293	0,00040	191,22500	191,22540	3267	6
191	250	38	323	0,00003	190,26700	190,26703	2806	4
33	194	175	269	0,00046	188,29600	188,29646	2408	5
86	252	234	248	0,00048	189,69800	189,69848	3796	7
68	244	221	268	-0,00002	190,59800	190,59798	2346	3
252	266	79	301	0,00034	193,35500	193,35534	3378	6
89	272	223	257	-0,00044	193,97100	193,97056	3850	7
40	253	212	274	-0,00010	193,32600	193,32590	3482	7
155	254	11	192	-0,00004	195,19600	195,19596	2660	5
80	245	238	281	-0,00002	195,59800	195,59798	3886	7
206	252	38	283	0,00004	193,46800	193,46804	3803	7
204	256	70	191	-0,00024	194,98300	194,98276	2955	5
52	184	190	277	-0,00019	195,85300	195,85281	2724	5
96	251	227	284	0,00027	192,28400	192,28427	3905	7
44	340	81	187	-0,00024	193,98300	193,98276	2770	5
51	194	187	241	0,00011	198,53900	198,53911	2803	6
37	348	79	188	0,00047	197,49700	197,49747	2681	4
