type: da2
name: ht_bartrand_n
algorithm: jpsplus
preprossessing [ms]: 17

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
18	80	122	141	-0,00004	132,19600	132,19596	76	0
117	91	28	143	0,00041	133,42600	133,42641	109	0
18	101	115	41	0,00004	135,46800	135,46804	90	1
86	43	59	138	-0,00002	133,59800	133,59798	86	0
22	42	102	118	0,00047	135,49700	135,49747	136	0
101	57	84	143	0,00004	137,46800	137,46804	111	0
25	36	28	139	0,00033	139,15400	139,15433	128	0
105	112	75	59	0,00011	136,53900	136,53911	141	0
84	150	11	53	0,00039	138,02400	138,02439	81	0
75	35	124	81	-0,00010	139,32600	139,32590	115	0
19	46	22	133	-0,00039	137,64000	137,63961	133	0
119	92	16	46	0,00048	136,69800	136,69848	104	0
17	39	99	115	0,00047	137,49700	137,49747	142	0
68	36	29	145	-0,00046	138,56900	138,56854	119	0
103	146	47	43	-0,00024	136,98300	136,98276	69	0
25	117	102	47	-0,00011	141,12500	141,12489	205	0
23	38	82	146	0,00017	141,61000	141,61017	126	0
19	42	77	147	-0,00033	141,51000	141,50967	135	0
106	133	106	108	-0,00018	142,05400	142,05382	117	0
118	131	26	60	0,00039	141,02400	141,02439	85	0
94	152	27	46	0,00031	143,75200	143,75231	84	0
103	109	101	146	-0,00025	142,78200	142,78175	112	0
65	37	102	129	-0,00039	140,64000	140,63961	133	0
112	145	26	62	-0,00019	141,85300	141,85281	87	0
25	156	107	112	0,00011	143,53900	143,53911	138	0
124	98	78	139	-0,00011	147,12500	147,12489	150	0
78	144	72	36	0,00017	146,61000	146,61017	102	1
118	60	81	82	-0,00039	146,64000	146,63961	94	0
124	149	16	68	0,00002	145,06600	145,06602	67	0
97	39	99	105	-0,00024	147,98300	147,98276	116	0
35	159	123	77	-0,00046	146,56900	146,56854	114	0
119	89	9	39	0,00034	145,35500	145,35534	112	0
25	36	78	143	-0,00019	144,85300	144,85281	162	0
114	48	91	83	0,00033	145,15400	145,15433	93	0
113	38	23	117	-0,00024	146,98300	146,98276	101	0
79	51	100	129	0,00004	151,46800	151,46804	127	0
20	55	121	141	0,00045	150,09500	150,09545	86	0
87	153	71	50	0,00025	148,88200	148,88225	125	0
