type: da2
name: w_encounter3
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
136	395	126	263	-0,00046	154,56900	154,56854	1929	2
169	227	105	343	-0,00026	153,58100	153,58074	2214	2
153	302	197	195	0,00016	155,40900	155,40916	2184	2
198	193	94	288	-0,00034	153,30900	153,30866	1905	2
131	239	226	178	-0,00040	153,43900	153,43860	2578	3
90	321	190	219	-0,00049	153,96600	153,96551	2318	3
118	268	139	398	0,00003	155,26700	155,26703	2345	3
129	223	116	358	0,00046	155,29600	155,29646	2456	2
158	204	100	324	-0,00004	153,19600	153,19596	2100	3
150	321	172	195	0,00025	159,88200	159,88225	2295	2
85	310	167	193	0,00030	159,55100	159,55130	2980	3
105	298	197	187	-0,00034	157,30900	157,30866	2627	3
126	231	115	371	-0,00039	158,64000	158,63961	2219	2
162	237	109	357	0,00010	156,33800	156,33810	2106	2
170	237	108	351	0,00010	157,33800	157,33810	2148	3
133	268	233	175	-0,00048	159,16700	159,16652	2854	3
107	349	104	221	0,00025	158,88200	158,88225	2126	3
167	196	88	311	-0,00034	156,30900	156,30866	2086	2
156	418	108	287	-0,00048	159,16700	159,16652	1738	2
130	229	226	178	-0,00019	163,85300	163,85281	2611	3
106	339	163	213	-0,00033	161,51000	161,50967	2382	3
199	179	110	294	0,00002	160,06600	160,06602	1888	2
94	319	194	206	0,00037	162,62200	162,62237	2453	3
130	224	116	364	-0,00032	160,71100	160,71068	2597	3
117	352	115	215	-0,00004	162,19600	162,19596	1966	2
142	236	209	183	0,00039	162,02400	162,02439	2382	3
102	220	140	347	-0,00024	160,98300	160,98276	2156	3
135	257	138	394	0,00018	160,81100	160,81118	2283	2
114	365	118	225	-0,00011	162,12500	162,12489	1903	3
228	178	131	281	-0,00033	164,51000	164,50967	1854	2
156	309	199	194	0,00023	165,48000	165,48023	2254	2
114	364	161	237	-0,00005	164,99500	164,99495	1982	2
184	227	108	342	0,00023	166,48000	166,48023	2472	3
159	243	115	370	0,00031	165,75200	165,75231	2433	3
170	196	150	330	0,00025	167,88200	167,88225	2375	3
220	180	116	227	0,00031	167,75200	167,75231	2512	3
91	312	157	193	-0,00013	166,72300	166,72287	3490	4
240	171	126	267	-0,00020	166,65200	166,65180	1739	2
104	343	181	218	0,00008	167,13700	167,13708	1954	2
132	249	248	168	-0,00048	169,16700	169,16652	2703	4
127	256	244	162	0,00038	168,82300	168,82338	2696	3
137	222	223	175	-0,00012	170,92400	170,92388	2589	3
114	370	138	222	-0,00025	171,78200	171,78175	2043	3
156	318	201	199	-0,00034	170,30900	170,30866	2019	2
105	224	115	360	0,00032	170,95300	170,95332	2391	3
172	228	116	354	-0,00027	169,38000	169,37973	2824	3
191	210	150	335	0,00024	169,68100	169,68124	2427	2
142	348	161	211	-0,00039	169,64000	169,63961	1917	2
129	350	102	224	0,00040	169,22500	169,22540	1822	3
108	352	171	216	-0,00020	175,65200	175,65180	2462	2
143	405	132	254	-0,00018	175,05400	175,05382	2037	3
102	303	206	180	0,00001	174,86500	174,86501	2908	3
94	324	159	196	-0,00041	174,23800	174,23759	3524	5
247	170	127	244	0,00016	174,40900	174,40916	2278	3
174	234	115	361	0,00023	175,48000	175,48023	2825	3
131	362	115	214	0,00046	173,29600	173,29646	1690	2
132	238	136	389	0,00033	172,15400	172,15433	2363	3
145	401	131	253	0,00004	172,46800	172,46804	2025	2
208	179	152	299	-0,00013	173,72300	173,72287	2550	3
131	273	245	165	0,00044	178,89400	178,89444	3117	4
176	209	143	347	-0,00040	176,43900	176,43860	2844	3
134	345	172	211	-0,00019	176,85300	176,85281	2105	3
148	272	235	176	0,00016	177,40900	177,40916	3060	3
134	373	122	217	0,00018	178,81100	178,81118	1870	2
124	261	242	160	0,00023	176,48000	176,48023	3120	4
163	213	116	352	-0,00041	179,23800	179,23759	3065	4
129	362	161	224	0,00039	176,02400	176,02439	1799	2
131	249	145	403	0,00004	178,46800	178,46804	2487	3
198	202	98	332	0,00037	179,62200	179,62237	2360	3
227	178	107	289	0,00037	180,62200	180,62237	1932	2
140	392	132	233	0,00018	181,81100	181,81118	2126	2
102	291	226	180	-0,00021	183,45100	183,45079	3206	4
223	181	96	286	-0,00049	183,96600	183,96551	2132	2
