type: rooms
name: 64room_002
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
200	127	186	189	0,00001	94,42640	94,42641	2004	2
382	228	366	317	0,00002	95,62740	95,62742	1597	2
418	175	482	172	0,00001	93,85280	93,85281	2442	3
155	230	220	265	0,00003	93,25480	93,25483	2786	3
165	3	195	40	-0,00002	94,59800	94,59798	3285	4
253	117	170	112	0,00002	95,84060	95,84062	2616	3
290	286	367	264	-0,00003	94,39700	94,39697	2480	3
395	456	473	441	-0,00004	97,87010	97,87006	2364	2
29	346	99	378	-0,00003	97,49750	97,49747	2719	3
90	316	95	377	-0,00003	98,18380	98,18377	2486	2
420	145	430	66	-0,00003	96,39700	96,39697	2567	3
206	417	219	335	-0,00003	96,49750	96,49747	2510	3
79	93	148	130	-0,00003	97,49750	97,49747	3440	5
397	180	350	111	0,00001	98,42640	98,42641	3219	3
351	189	360	117	0,00004	99,56850	99,56854	4198	5
73	474	155	509	-0,00003	96,49750	96,49747	2340	3
135	274	223	293	0,00004	98,35530	98,35534	2618	3
387	343	434	422	0,00033	103,15400	103,15433	2686	3
315	337	296	431	0,00006	101,87000	101,87006	1867	2
178	250	156	340	0,00042	102,62700	102,62742	1743	1
366	275	297	341	-0,00004	102,19600	102,19596	2165	3
396	123	346	140	-0,00039	100,64000	100,63961	2979	3
108	202	27	251	0,00004	102,46800	102,46804	2331	3
319	278	376	324	-0,00036	101,24300	101,24264	3444	4
98	243	74	151	0,00013	101,94100	101,94113	2470	3
491	444	404	473	-0,00023	100,18400	100,18377	2127	2
504	132	413	161	0,00019	103,01200	103,01219	2449	3
509	86	494	177	0,00005	104,66900	104,66905	2124	2
446	342	348	361	0,00006	105,87000	105,87006	2353	3
179	466	88	504	0,00012	106,74000	106,74012	2917	3
428	146	443	70	-0,00004	106,19600	106,19596	3049	3
82	145	165	115	-0,00022	107,38500	107,38478	2908	4
231	251	283	214	-0,00039	104,64000	104,63961	2934	3
21	63	41	139	-0,00018	107,05400	107,05382	3624	5
165	309	101	361	0,00019	105,01200	105,01219	4027	5
400	31	491	26	0,00047	105,49700	105,49747	3378	4
18	432	31	353	-0,00012	105,92400	105,92388	3583	4
393	283	343	321	-0,00031	110,91200	110,91169	5516	8
244	447	171	386	-0,00024	109,98300	109,98276	4056	5
203	129	292	181	0,00011	110,53900	110,53911	2322	3
184	189	186	119	0,00012	109,74000	109,74012	5132	6
97	375	107	464	0,00046	110,29600	110,29646	4324	6
171	403	244	467	-0,00039	110,64000	110,63961	2882	4
198	285	169	344	-0,00011	110,12500	110,12489	4193	5
362	434	437	423	0,00025	111,88200	111,88225	3156	3
317	385	268	310	-0,00025	111,78200	111,78175	3884	5
354	26	273	26	-0,00048	111,16700	111,16652	3588	4
20	270	92	210	0,00012	115,74000	115,74012	4299	5
303	314	286	375	0,00005	114,66900	114,66905	3038	3
264	345	310	440	0,00040	115,22500	115,22540	2517	3
308	442	303	500	0,00040	115,22500	115,22540	2735	2
232	443	136	449	0,00047	115,49700	115,49747	3069	4
309	61	255	125	-0,00029	113,31400	113,31371	5256	7
123	77	23	96	0,00019	112,01200	112,01219	3237	4
19	335	79	260	-0,00026	114,58100	114,58074	2702	3
443	366	341	374	-0,00017	115,25500	115,25483	3282	4
188	137	266	179	0,00020	115,21300	115,21320	2296	11
79	9	20	66	0,00006	116,87000	116,87006	2816	6
404	373	386	280	0,00039	117,02400	117,02439	3895	6
202	410	150	318	0,00040	118,22500	118,22540	2999	3
173	75	145	182	-0,00002	118,59800	118,59798	2967	4
174	287	142	182	0,00041	119,42600	119,42641	3563	4
54	332	154	301	0,00013	116,94100	116,94113	2209	3
129	146	114	214	-0,00038	118,84100	118,84062	5138	6
480	97	477	5	-0,00040	116,43900	116,43860	3753	5
361	333	354	428	-0,00011	116,12500	116,12489	4268	5
393	371	386	287	0,00045	116,09500	116,09545	4558	6
226	15	171	106	-0,00046	122,56900	122,56854	3914	5
294	96	226	31	-0,00010	123,32600	123,32590	5139	7
140	454	213	453	0,00024	121,68100	121,68124	6276	8
428	42	354	71	-0,00011	123,12500	123,12489	4849	6
299	132	218	144	-0,00013	120,72300	120,72287	3708	5
354	430	407	332	-0,00011	121,12500	121,12489	3145	3
196	91	258	124	0,00048	122,69800	122,69848	7156	10
120	326	157	229	0,00017	122,61000	122,61017	4252	5
202	115	268	206	-0,00019	121,85300	121,85281	2860	3
358	368	290	301	-0,00003	120,39700	120,39697	4686	7
12	306	105	353	0,00047	125,49700	125,49747	4426	5
504	112	493	52	0,00039	125,02400	125,02439	4859	7
204	290	262	194	0,00011	125,53900	125,53911	4098	5
259	104	360	51	-0,00011	124,12500	124,12489	3975	5
139	273	140	178	0,00018	124,81100	124,81118	3376	4
335	141	286	201	0,00033	126,15400	126,15433	5175	7
264	381	357	317	-0,00047	125,36800	125,36753	3894	5
385	97	411	35	-0,00019	124,85300	124,85281	3957	5
211	242	156	142	0,00004	127,46800	127,46804	3259	4
405	43	460	121	-0,00001	124,79900	124,79899	4113	4
336	295	356	397	0,00012	129,74000	129,74012	5406	7
389	415	416	303	0,00018	129,81100	129,81118	4286	6
430	46	416	148	0,00038	131,82300	131,82338	4912	6
234	34	240	140	-0,00023	128,18400	128,18377	5129	7
246	42	148	92	-0,00025	129,78200	129,78175	4533	6
260	300	305	410	0,00046	130,29600	130,29646	3298	4
135	274	48	328	-0,00009	129,52700	129,52691	3586	4
69	303	25	218	0,00019	128,01200	128,01219	3728	5
234	204	247	307	0,00031	130,75200	130,75231	4187	5
176	319	232	377	-0,00031	130,91200	130,91169	3442	4
117	104	156	12	-0,00010	133,32600	133,32590	4603	6
83	146	194	166	-0,00018	134,05400	134,05382	4730	6
22	276	85	343	0,00047	135,49700	135,49747	7484	11
288	295	220	356	0,00033	134,15400	134,15433	4547	5
331	139	290	207	-0,00024	132,98300	132,98276	5445	7
351	220	278	159	0,00033	135,15400	135,15433	5331	6
86	363	169	337	0,00010	132,33800	132,33810	5531	8
109	196	178	151	0,00018	132,81100	132,81118	3888	4
372	383	323	269	0,00032	135,95300	135,95332	3541	5
79	269	89	374	-0,00005	133,99500	133,99495	5415	7
263	251	319	137	-0,00004	137,19600	137,19596	3379	4
169	361	83	275	-0,00004	139,19600	139,19596	4343	6
133	195	89	119	0,00010	137,33800	137,33810	5121	7
148	280	195	352	-0,00039	138,64000	138,63961	8686	13
67	244	138	268	0,00017	137,61000	137,61017	8270	12
153	295	85	398	0,00032	139,95300	139,95332	5275	7
201	271	182	376	-0,00040	139,43900	139,43860	5981	8
473	377	490	259	-0,00039	136,64000	136,63961	4806	6
278	447	307	322	0,00019	137,01200	137,01219	3194	4
170	189	279	152	-0,00032	136,71100	136,71068	5139	7
265	391	179	387	-0,00017	141,25500	141,25483	6239	8
399	167	481	208	-0,00033	143,51000	143,50967	6124	8
154	246	78	164	-0,00002	141,59800	141,59798	4354	6
179	234	171	112	-0,00003	141,39700	141,39697	5720	7
279	95	334	147	-0,00005	143,99500	143,99495	9729	14
400	357	312	279	0,00018	140,81100	140,81118	4402	5
373	420	303	346	0,00024	141,68100	141,68124	5859	8
46	164	75	271	0,00033	143,15400	143,15433	4890	7
138	83	260	68	0,00004	141,46800	141,46804	4585	6
302	395	297	506	0,00016	140,40900	140,40916	5002	6
175	470	239	372	0,00005	146,66900	146,66905	6607	10
392	322	330	433	0,00040	147,22500	147,22540	4367	5
238	84	195	211	0,00018	144,81100	144,81118	4354	7
321	400	259	342	0,00047	147,49700	147,49747	4411	6
60	143	31	259	-0,00039	146,64000	146,63961	6174	10
138	247	169	118	0,00034	145,35500	145,35534	4892	7
283	395	365	312	-0,00017	146,25500	146,25483	4634	6
363	269	277	378	-0,00006	145,79400	145,79394	2929	3
251	499	176	399	0,00004	147,46800	147,46804	6194	10
173	505	127	396	0,00041	145,42600	145,42641	7823	12
11	105	95	1	0,00024	151,68100	151,68124	5912	7
220	112	131	207	0,00003	148,26700	148,26703	3943	4
112	464	39	356	-0,00021	151,45100	151,45079	4312	6
291	400	300	275	0,00004	148,46800	148,46804	4762	6
198	485	94	447	-0,00030	151,11300	151,11270	7648	12
285	210	183	268	-0,00049	151,96600	151,96551	6318	8
268	278	204	365	0,00042	151,62700	151,62742	4089	5
428	44	506	152	-0,00040	151,43900	151,43860	4855	6
323	263	292	399	0,00019	150,01200	150,01219	3772	5
169	148	289	148	-0,00033	148,51000	148,50967	5559	7
126	98	229	190	-0,00048	155,16700	155,16652	3470	4
