type: dao
name: orz800d
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
109	738	23	722	0,00002	92,62740	92,62742	1714	2
11	680	84	735	0,00005	95,78170	95,78175	1834	2
11	781	50	703	0,00003	94,15430	94,15433	2301	2
11	834	58	759	0,00004	94,46800	94,46804	1879	2
118	755	36	784	-0,00001	94,01220	94,01219	1618	2
12	691	81	755	-0,00003	95,50970	95,50967	1058	0
0	717	50	796	-0,00002	99,71070	99,71068	1666	2
0	787	75	734	0,00002	96,95330	96,95332	1978	2
1	712	12	806	0,00005	98,55630	98,55635	1380	2
10	776	31	688	-0,00002	96,69850	96,69848	2188	2
104	747	14	767	-0,00003	98,28430	98,28427	2351	2
104	752	29	696	-0,00004	98,19600	98,19596	1696	2
105	749	18	779	0,00001	99,42640	99,42641	2509	3
105	758	7	755	0,00004	99,24260	99,24264	992	0
