type: dao
name: hrt000d
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
100	519	121	600	-0,00002	89,69850	89,69848	2030	2
100	546	85	631	0,00000	91,21320	91,21320	1942	2
100	588	170	632	-0,00000	88,22540	88,22540	1987	2
100	644	85	561	0,00000	89,21320	89,21320	1895	2
100	682	167	629	0,00002	88,95330	88,95332	1579	1
101	281	126	206	0,00004	91,35530	91,35534	1774	2
101	359	158	419	-0,00000	91,22540	91,22540	1205	1
101	491	49	558	0,00001	88,53910	88,53911	1605	1
101	524	183	507	0,00001	91,52690	91,52691	2310	2
100	405	132	448	-0,00000	92,11270	92,11270	2974	4
100	589	130	516	0,00003	94,25480	94,25483	2903	3
100	593	56	670	-0,00002	95,81120	95,81118	2603	3
101	275	161	240	0,00000	92,21320	92,21320	1592	2
102	653	77	570	0,00004	93,35530	93,35534	2433	2
103	216	163	269	0,00001	95,42640	95,42641	2703	3
103	270	80	188	-0,00002	94,69850	94,69848	2237	3
103	531	130	447	-0,00003	95,18380	95,18377	2186	2
103	570	171	632	0,00004	93,68120	93,68124	1122	1
103	594	177	639	0,00001	92,63960	92,63961	2238	3
100	181	73	269	-0,00003	99,18380	99,18377	2073	2
100	211	196	213	-0,00005	97,65690	97,65685	1104	1
100	587	187	565	-0,00000	96,11270	96,11270	2331	2
101	509	85	599	0,00002	96,62740	96,62742	2175	3
101	551	105	647	-0,00005	97,65690	97,65685	1189	0
101	554	149	634	0,00005	99,88220	99,88225	2520	3
101	586	162	658	0,00003	97,26700	97,26703	1612	1
101	600	192	584	0,00002	97,62740	97,62742	2201	3
101	651	83	560	0,00004	98,45580	98,45584	2329	2
102	570	184	604	-0,00004	96,08330	96,08326	2581	3
100	213	81	307	0,00006	101,87000	101,87006	2298	3
100	398	184	367	0,00027	103,28400	103,28427	3071	4
100	564	165	641	-0,00012	103,92400	103,92388	1761	1
100	571	130	662	0,00041	103,42600	103,42641	2967	4
101	408	193	414	-0,00022	102,38500	102,38478	2915	3
101	528	85	622	0,00042	100,62700	100,62742	2269	3
101	533	173	586	-0,00031	103,91200	103,91169	2390	2
101	655	101	553	0,00000	102,00000	102,00000	716	0
102	281	38	211	-0,00047	102,36800	102,36753	2212	2
102	430	177	382	-0,00011	103,12500	103,12489	2012	2
100	185	135	275	0,00047	104,49700	104,49747	2635	3
100	278	157	299	0,00025	105,88200	105,88225	1935	2
101	535	180	575	-0,00023	105,18400	105,18377	2192	2
101	537	168	485	-0,00003	104,39700	104,39697	4155	6
101	537	183	573	0,00034	105,35500	105,35534	2059	2
101	561	204	567	0,00014	107,14200	107,14214	1159	0
101	637	37	673	-0,00039	105,64000	105,63961	5203	7
101	678	35	669	-0,00017	104,25500	104,25483	4992	6
102	488	198	516	-0,00002	107,59800	107,59798	2814	3
102	542	174	484	0,00018	104,81100	104,81118	3123	4
100	401	176	344	-0,00003	108,39700	108,39697	2539	3
100	498	86	603	-0,00001	110,79900	110,79899	2441	3
100	613	71	514	0,00019	111,01200	111,01219	3232	3
100	614	108	506	-0,00029	111,31400	111,31371	1839	1
100	669	112	563	-0,00044	110,97100	110,97056	2272	3
101	189	50	270	0,00047	111,49700	111,49747	3300	4
101	521	165	595	-0,00039	111,64000	111,63961	2689	3
102	256	149	179	0,00025	109,88200	109,88225	1711	1
102	398	163	467	-0,00017	111,25500	111,25483	3221	4
102	490	203	486	0,00013	110,94100	110,94113	2895	3
100	199	148	294	0,00025	114,88200	114,88225	2826	3
100	509	125	612	0,00034	113,35500	113,35534	2906	4
100	710	79	603	0,00048	115,69800	115,69848	3062	3
101	200	164	267	0,00026	114,08300	114,08326	4172	5
101	541	194	491	-0,00032	113,71100	113,71068	2172	2
101	642	105	530	-0,00015	113,65700	113,65685	1363	1
101	675	190	611	-0,00033	115,51000	115,50967	2885	3
102	503	210	518	0,00020	114,21300	114,21320	2540	3
102	675	167	588	-0,00012	113,92400	113,92388	2666	3
103	214	180	272	0,00005	115,66900	115,66905	3759	4
100	238	30	179	0,00033	116,15400	116,15433	4589	6
100	413	120	474	-0,00002	118,59800	118,59798	3571	4
100	621	51	720	0,00025	119,88200	119,88225	3593	5
101	605	207	634	0,00019	118,01200	118,01219	3632	4
101	665	51	567	-0,00032	118,71100	118,71068	3797	5
101	674	27	727	0,00004	117,46800	117,46804	4702	6
102	435	136	473	0,00026	118,08300	118,08326	2303	3
102	509	168	571	0,00006	116,87000	116,87006	4439	5
102	550	157	456	-0,00025	116,78200	116,78175	3135	3
102	565	59	666	0,00018	118,81100	118,81118	3878	5
100	525	210	493	-0,00017	123,25500	123,25483	3349	4
100	540	195	479	0,00003	120,26700	120,26703	2033	2
100	600	111	484	0,00035	120,55600	120,55635	2417	3
100	699	100	579	0,00000	120,00000	120,00000	842	0
100	699	133	591	0,00005	121,66900	121,66905	3952	5
101	178	37	174	-0,00046	122,56900	122,56854	4312	5
101	391	191	333	0,00040	122,22500	122,22540	2535	3
101	530	186	593	0,00018	122,81100	122,81118	3299	4
101	678	205	631	0,00004	123,46800	123,46804	3407	4
102	486	80	598	-0,00030	121,11300	121,11270	3262	4
100	180	83	298	-0,00037	125,04200	125,04163	2621	3
100	333	151	356	-0,00031	124,91200	124,91169	1614	2
100	617	203	562	-0,00025	125,78200	125,78175	4085	5
100	626	220	638	-0,00044	124,97100	124,97056	2673	3
100	636	28	655	-0,00025	126,78200	126,78175	7667	14
101	490	176	396	-0,00005	127,99500	127,99495	2466	4
101	586	183	515	0,00004	125,46800	125,46804	3565	4
101	596	84	716	-0,00037	127,04200	127,04163	3163	4
101	613	27	692	-0,00018	126,05400	126,05382	4792	6
102	573	134	687	-0,00017	127,25500	127,25483	4182	6
100	175	199	249	-0,00041	130,23800	130,23759	1820	1
100	517	222	508	-0,00037	129,04200	129,04163	2747	3
100	534	182	630	0,00030	130,55100	130,55130	1179	1
100	534	211	490	0,00040	129,22500	129,22540	3270	3
100	606	227	609	-0,00036	128,24300	128,24264	1455	1
101	650	30	739	-0,00032	130,71100	130,71068	5142	7
101	691	156	585	-0,00025	128,78200	128,78175	4390	6
103	258	185	322	0,00016	128,40900	128,40916	1907	1
103	496	211	553	0,00017	131,61000	131,61017	3479	4
104	414	151	499	0,00028	130,48500	130,48528	2726	3
100	632	98	497	0,00043	135,82800	135,82843	1226	0
100	657	224	646	-0,00009	133,52700	133,52691	3214	4
101	538	196	462	-0,00019	135,85300	135,85281	4875	6
102	359	151	344	0,00026	132,08300	132,08326	4402	5
102	513	229	513	-0,00016	134,45600	134,45584	3369	3
102	644	234	638	0,00028	134,48500	134,48528	1700	1
103	416	226	394	0,00013	132,94100	132,94113	2861	3
103	543	116	673	-0,00022	135,38500	135,38478	2979	3
103	607	232	596	0,00035	133,55600	133,55635	2783	3
104	519	126	643	-0,00030	133,11300	133,11270	3497	5
100	227	213	279	0,00018	139,81100	139,81118	4072	4
100	382	131	335	-0,00031	138,91200	138,91169	6615	8
100	489	219	535	-0,00018	138,05400	138,05382	4427	6
100	587	179	498	-0,00047	136,36800	136,36753	4054	5
100	666	223	647	0,00005	136,66900	136,66905	3639	4
100	690	98	553	0,00043	137,82800	137,82843	1252	1
101	236	34	158	-0,00010	137,32600	137,32590	5866	8
101	402	151	498	0,00042	136,62700	136,62742	3326	3
101	569	66	691	0,00047	136,49700	136,49747	4685	7
102	540	121	669	0,00006	136,87000	136,87006	3688	4
100	606	221	658	0,00011	142,53900	142,53911	4782	7
100	699	186	593	0,00037	141,62200	141,62237	3354	3
101	690	82	557	0,00006	140,87000	140,87006	3873	5
102	336	188	291	0,00034	140,35500	140,35534	1642	1
102	375	207	321	-0,00047	141,36800	141,36753	3001	3
103	513	227	471	-0,00003	141,39700	141,39697	4402	5
103	538	229	510	-0,00046	142,56900	142,56854	3389	4
103	669	161	553	0,00039	140,02400	140,02439	5086	6
104	385	188	480	0,00003	143,26700	143,26703	4405	6
104	401	195	473	0,00012	140,74000	140,74012	4433	6
100	166	158	281	-0,00039	146,64000	146,63961	5367	7
100	263	30	160	-0,00040	146,43900	146,43860	5805	8
100	640	231	600	-0,00046	147,56900	147,56854	5544	7
101	192	159	313	0,00039	145,02400	145,02439	4048	5
101	580	244	590	0,00014	147,14200	147,14214	2920	3
101	665	93	522	-0,00029	146,31400	146,31371	2546	2
102	388	122	339	0,00012	146,74000	146,74012	7358	9
103	375	126	328	0,00046	147,29600	147,29646	6625	9
103	506	120	393	-0,00012	145,92400	145,92388	4724	6
103	601	183	497	0,00024	147,68100	147,68124	4662	6
100	202	192	289	0,00011	148,53900	148,53911	5675	7
100	493	138	627	0,00012	149,74000	149,74012	4600	6
100	554	236	590	-0,00031	150,91200	150,91169	4010	4
